TKN_PROGRAM	program	1
TKN_NUM	3.2	17
TKN_SEMICOLON	;	17
TKN_RBRACE	}	18
TKN_ELSE	else	19
TKN_LBRACE	{	19
TKN_ID	b	20
TKN_ASSIGN	=	20
TKN_NUM	5.0	20
TKN_SEMICOLON	;	20
TKN_RBRACE	}	21
TKN_FI	fi	22
TKN_ID	y	22
TKN_ASSIGN	=	22
TKN_ID	y	22
TKN_ADD	+	22
TKN_NUM	1	22
TKN_SEMICOLON	;	22
TKN_RBRACE	}	23
TKN_FI	fi	25
TKN_DO	do	25
TKN_LBRACE	{	25
TKN_ID	y	26
TKN_ASSIGN	=	26
TKN_LPARENT	(	26
TKN_ID	y	26
TKN_ADD	+	26
TKN_NUM	1	26
TKN_RPARENT	)	26
TKN_PRODUCT	*	26
TKN_NUM	2	26
TKN_ADD	+	26
TKN_NUM	1	26
TKN_SEMICOLON	;	26
TKN_IF	if	27
TKN_LPARENT	(	27
TKN_ID	a	27
TKN_EQUAL	==	27
TKN_ID	b	27
TKN_RPARENT	)	27
TKN_LBRACE	{	27
TKN_ID	a	28
TKN_ASSIGN	=	28
TKN_ID	a	28
TKN_ADD	+	28
TKN_NUM	1	28
TKN_SEMICOLON	;	28
TKN_RBRACE	}	29
TKN_ELSE	else	29
TKN_LBRACE	{	29
TKN_ID	b	30
TKN_ASSIGN	=	30
TKN_ID	b	30
TKN_ADD	+	30
TKN_NUM	1	30
TKN_SEMICOLON	;	30
TKN_RBRACE	}	31
TKN_FI	fi	32
TKN_RBRACE	}	32
TKN_UNTIL	until	32
TKN_LPARENT	(	32
TKN_ID	y	32
TKN_EQUAL	==	32
TKN_NUM	5	32
TKN_RPARENT	)	32
TKN_SEMICOLON	;	32
TKN_WHILE	while	34
TKN_LPARENT	(	34
TKN_ID	y	34
TKN_EQUAL	==	34
TKN_NUM	0	34
TKN_RPARENT	)	34
TKN_LBRACE	{	34
TKN_WRITE	write	35
TKN_ID	x	35
TKN_SEMICOLON	;	35
TKN_DO	do	36
TKN_LBRACE	{	36
TKN_WRITE	write	37
TKN_ID	mas	37
TKN_SEMICOLON	;	37
TKN_IF	if	38
TKN_LPARENT	(	38
TKN_NUM	6	38
TKN_NEQUAL	!=	38
TKN_ID	a	38
TKN_RPARENT	)	38
TKN_LBRACE	{	38
TKN_ID	a	39
TKN_ASSIGN	=	39
TKN_NUM	5	39
TKN_SEMICOLON	;	39
TKN_RBRACE	}	40
TKN_FI	fi	41
TKN_RBRACE	}	41
TKN_UNTIL	until	41
TKN_LPARENT	(	41
TKN_ID	x	41
TKN_LTHAN	<	41
TKN_NUM	4	41
TKN_RPARENT	)	41
TKN_SEMICOLON	;	41
TKN_RBRACE	}	42
TKN_RBRACE	}	43
TKN_EOF	$	43
