TKN_PROGRAM	program	1
TKN_NUM	3.2	17
TKN_SEMICOLON	;	17
TKN_RBRACE	}	18
TKN_ELSE	else	19
TKN_LBRACE	{	19
TKN_ID	b	20
TKN_ASSIGN	=	20
TKN_NUM	5.0	20
TKN_SEMICOLON	;	20
TKN_RBRACE	}	21
TKN_FI	fi	22
TKN_ID	y	22
TKN_ASSIGN	=	22
TKN_ID	y	22
TKN_ADD	+	22
TKN_NUM	1	22
TKN_SEMICOLON	;	22
TKN_RBRACE	}	23
TKN_FI	fi	24
TKN_DO	do	24
TKN_LBRACE	{	24
TKN_ID	y	25
TKN_ASSIGN	=	25
TKN_LPARENT	(	25
TKN_ID	y	25
TKN_ADD	+	25
TKN_NUM	1	25
TKN_RPARENT	)	25
TKN_PRODUCT	*	25
TKN_NUM	2	25
TKN_ADD	+	25
TKN_NUM	1	25
TKN_SEMICOLON	;	25
TKN_IF	if	26
TKN_LPARENT	(	26
TKN_ID	a	26
TKN_EQUAL	==	26
TKN_ID	b	26
TKN_RPARENT	)	26
TKN_LBRACE	{	26
TKN_ID	a	27
TKN_ASSIGN	=	27
TKN_ID	a	27
TKN_ADD	+	27
TKN_NUM	1	28
TKN_RBRACE	}	28
TKN_ELSE	else	28
TKN_LBRACE	{	28
TKN_ID	b	29
TKN_ASSIGN	=	29
TKN_ID	b	29
TKN_ADD	+	29
TKN_NUM	1	29
TKN_SEMICOLON	;	29
TKN_RBRACE	}	30
TKN_FI	fi	31
TKN_RBRACE	}	31
TKN_UNTIL	until	31
TKN_LPARENT	(	31
TKN_ID	y	31
TKN_EQUAL	==	31
TKN_NUM	5	31
TKN_RPARENT	)	31
TKN_SEMICOLON	;	31
TKN_WHILE	while	32
TKN_LPARENT	(	32
TKN_ID	y	32
TKN_EQUAL	==	32
TKN_NUM	0	32
TKN_RPARENT	)	32
TKN_LBRACE	{	32
TKN_WRITE	write	33
TKN_ID	x	33
TKN_SEMICOLON	;	33
TKN_DO	do	34
TKN_LBRACE	{	34
TKN_WRITE	write	35
TKN_ID	mas	35
TKN_SEMICOLON	;	35
TKN_IF	if	36
TKN_LPARENT	(	36
TKN_NUM	6	36
TKN_NEQUAL	!=	36
TKN_ID	a	36
TKN_RPARENT	)	36
TKN_LBRACE	{	36
TKN_ID	a	37
TKN_ASSIGN	=	37
TKN_NUM	5	37
TKN_SEMICOLON	;	37
TKN_RBRACE	}	38
TKN_FI	fi	39
TKN_RBRACE	}	39
TKN_UNTIL	until	39
TKN_LPARENT	(	39
TKN_ID	x	39
TKN_LTHAN	<	39
TKN_NUM	4	39
TKN_RPARENT	)	39
TKN_SEMICOLON	;	39
TKN_RBRACE	}	40
TKN_RBRACE	}	41
TKN_EOF	$	41
